task_name,split
MIRACLRetrieval,en
TopiOCQA,validation
MIRACLRetrieval,de
MIRACLRetrieval,fr
MIRACLRetrieval,es
MIRACLRetrieval,ru
MSMARCO-PL,test
MSMARCO,test
MIRACLRetrieval,ja
FEVER,test
ClimateFEVER,test
HotpotQA,test
HotpotQA-PL,test
MIRACLRetrieval,zh
DBPedia,test
DBPedia-PL,test
NeuCLIR2022Retrieval,rus
NeuCLIR2023Retrieval,rus
NeuCLIR2022Retrieval,zho
NeuCLIR2023Retrieval,zho
NQ,test
NQ-PL,test
NeuCLIR2022Retrieval,fas
NeuCLIR2023Retrieval,fas
MIRACLRetrieval,fa
MIRACLRetrieval,ar
MIRACLRetrieval,fi
MIRACLRetrieval,ko
MIRACLRetrieval,id
RiaNewsRetrieval,test
MIRACLRetrieval,th
QuoraRetrieval,test
Quora-PL,test
Quora-PL,validation
MIRACLRetrieval,te
MIRACLRetrieval,hi
