task_name,split,lang,subsplit
NeuCLIR2022Retrieval,rus,ru,test
MIRACLRetrieval,th,th,dev
MIRACLRetrieval,en,en
TopiOCQA,validation,en
MIRACLRetrieval,de,de,dev
MIRACLRetrieval,fr,fr,dev
MIRACLRetrieval,es,es,dev
MIRACLRetrieval,ru,ru,dev
MSMARCO-PL,test,pl
MSMARCO,test,en
MIRACLRetrieval,ja,ja,dev
FEVER,test,en
ClimateFEVER,test,en
HotpotQA,test,en
HotpotQA-PL,test,pl
MIRACLRetrieval,zh,zh
DBPedia,test,en
DBPedia-PL,test,pl
NeuCLIR2023Retrieval,rus,ru,test
NeuCLIR2022Retrieval,zho,zh,test
NeuCLIR2023Retrieval,zho,zh,test
NQ,test,en
NQ-PL,test,pl
NeuCLIR2022Retrieval,fas,fa,test
NeuCLIR2023Retrieval,fas,fa,test
MIRACLRetrieval,fa,fa
MIRACLRetrieval,ar,ar
MIRACLRetrieval,fi,fi
MIRACLRetrieval,ko,ko
MIRACLRetrieval,id,id
RiaNewsRetrieval,test,zh
QuoraRetrieval,test,en
Quora-PL,test,pl
Quora-PL,validation,pl
MIRACLRetrieval,te,te,dev
MIRACLRetrieval,hi,hi,dev
